LKE,A,LAKE RES-FPO,LAKE RESOURCES N.L.,FPO,0.330000013113022,1026464171,20010829,20210701
LKO,S,LAKES BLUE ENERGY FPO,LAKES BLUE ENERGY NL,FPO,0.00100000004749745,35521408960,19900723,20190930
LLC,A,LENDLEASE GROUP STAPLED,LENDLEASE GROUP,STAPLED,11.0900001525879,688585551,19851011,20210701
LLO,A,LION ONE-CDI 1:1,LION ONE METALS LIMITED,CDI 1:1,1.14999997615814,10414779,20130617,20210701
LM8,A,LUNNONMETALSLIMITED FPO,LUNNON METALS LIMITED,FPO,0.449999988079071,76600156,20210616,20210701
LMC,S,LEMARNE-FPO,LEMARNE CORPORATION,ORDINARY,0.644999980926514,8606814,19900720,20120724
LME,A,LIMEADE  INC. CDI FORUS,LIMEADE  INC.,CDI FORUS,0.709999978542328,249176456,20191220,20210701
LMG,A,LATROBE-FPO,LATROBE MAGNESIUM LIMITED,FPO,0.0160000007599592,1313837251,19900802,20210701
LML,S,LINCOLN-FPO,LINCOLN MINERALS LIMITED,FPO,0.00800000037997961,574983686,20070309,20200918
LNAS,A,ETFS LNAS TMF UNITS,ETFS ULTRA LONG NASDAQ 100 HEDGE FUND,TMF UNITS,11.3500003814697,450000,20200713,20210701
LNK,A,LINK ADMIN HLDG FPO,LINK ADMINISTRATION HOLDINGS LIMITED,FPO,5.17000007629395,536226172,20151027,20210701
LNU,A,LINIUS TECH LIMITED FPO,LINIUS TECHNOLOGIES LIMITED,FPO,0.0219999998807907,1504128068,20140703,20210701
LNY,A,LANEWAY-FPO,LANEWAY RESOURCES LTD,FPO,0.00499999988824129,3775065933,19900814,20210701
LOM,A,LUCAPA DIAMOND LTD FPO,LUCAPA DIAMOND COMPANY LIMITED,FPO,0.0469999983906746,1061510363,20061219,20210701
LOT,A,LOTUS RESOURCES LTD FPO,LOTUS RESOURCES LIMITED,FPO,0.180000007152557,954560825,20090218,20210701
LOV,A,LOVISA HOLDINGS LTD FPO,LOVISA HOLDINGS LIMITED,FPO,15.210000038147,107459646,20141218,20210701
LPD,A,LEPIDICO LTD FPO,LEPIDICO LTD,FPO,0.0115000000223517,6152082446,19940502,20210701
LPE,A,LOCALITY PLANNING DEF SET,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,FPO,0.204999998211861,62884736,20140708,20210630
LPGD,A,LOFTUS PEAK TMF UNITS,LOFTUS PEAK GLOBAL DISRUPTION FUND (MANAGED FUND),TMF UNITS,3.20000004768372,14069728,20201109,20210701
LPI,A,LITHIUM PWR INT LTD FPO,LITHIUM POWER INTERNATIONAL LIMITED,FPO,0.185000002384186,301077539,20160624,20210630
LRK,A,LARK DISTILLING CO. FPO,LARK DISTILLING CO. LTD,FPO,3.25,63069350,20031112,20210701
LRS,A,LATIN RESOURCES LTD DEF SET,LATIN RESOURCES LIMITED,FPO,0.0480000004172325,1385833332,20100921,20210701
LRT,A,LOWELL RES FUND DEF SET,LOWELL RESOURCES FUND,UNITS,1.5,28050395,20180322,20210630
LSA,A,LACHLAN STAR LTD DEF SET,LACHLAN STAR LIMITED,FPO,0.0579999983310699,1271512709,19840906,20210701
LSBHC,S,PENTBONDS-LSBFR15,PENTAGON CAPITAL LTD,7.50% BD SER.SEP2019,78.5004730224609,28,20070220,20070220
LSBHD,S,PENTBONDS-LSBFR17,PENTAGON CAPITAL LTD,7.50% BD SER.SEP2021,85.0625228881836,26,20070220,20070220
LSBHE,S,PENTBONDS-LSBFR20,PENTAGON CAPITAL LTD,7.50% BD SER.SEP2024,93.0879287719727,29,20070220,20070220
LSBHG,S,PENTBONDS-LSBML15,PENTAGON CAPITAL LTD,5.00% BD SER.SEP2019,137.033554077148,24,20070220,20070220
LSBHH,S,PENTBONDS-LSBML20,PENTAGON CAPITAL LTD,5.25% BD SER.SEP2024,162.737045288086,20,20070220,20070220
LSF,A,L1 LONG SHORT FUND FPO,L1 LONG SHORT FUND LIMITED,FPO,2.52999997138977,607261012,20180424,20210701
LSH,A,LIFESPOT HEALTH LTD FPO,LIFESPOT HEALTH LTD,FPO,0.100000001490116,168466957,20170111,20210630
LSR,A,LODESTAR-FPO,LODESTAR MINERALS LIMITED,FPO,0.00800000037997961,1290937348,20071221,20210630
LSX,A,LION SELCT-FPO,LION SELECTION GROUP LIMITED.,FPO,0.439999997615814,150141271,20130313,20210701
LTR,A,LIONTOWN-FPO,LIONTOWN RESOURCES LIMITED,FPO,0.819999992847443,1819109981,20061227,20210701
LV1,A,LIVE VERDURE LTD FPO,LIVE VERDURE LTD,FPO,0.189999997615814,40027251,20201214,20210630
LVE,A,LOVE GROUP GLOBAL FPO,LOVE GROUP GLOBAL LTD,FPO,0.0970000028610229,40534169,20141205,20210628
LVH,A,LIVEHIRE LIMITED FPO,LIVEHIRE LIMITED,FPO,0.435000002384186,294052098,20160610,20210701
LVT,A,LIVETILES LIMITED FPO,LIVETILES LIMITED,FPO,0.150000005960464,912189404,19990817,20210701
LYC,A,LYNAS RARE EARTHS FPO,LYNAS RARE EARTHS LIMITED,FPO,5.76000022888184,901078579,19900802,20210701
LYL,A,LYCOPODIUM-FPO,LYCOPODIUM LIMITED,FPO,5.40000009536743,39740226,20041217,20210630
M24,A,MAMBA EXPLORATION FPO,MAMBA EXPLORATION LIMITED,FPO,0.209999993443489,37000000,20210205,20210701
M2R,A,MIRAMAR FPO,MIRAMAR RESOURCES LIMITED,FPO,0.189999997615814,47215020,20201022,20210701
M7T,A,MACH7 TECH LIMITED DEF SET,MACH7 TECHNOLOGIES LIMITED,FPO,1.06500005722046,236341050,20051130,20210701
M8S,A,M8 SUSTAINABLE FPO,M8 SUSTAINABLE LIMITED,FPO,0.0240000002086163,175500125,20191211,20210630
MAAT,A,MONASH ABLT ACT TRST TMF UNITS,MONASH ABSOLUTE ACTIVE TRUST (HEDGE FUND),TMF UNITS,1.04499995708466,45199433,20210610,20210701
MAC,S,MACRO CORP-FPO,MACRO CORP. LIMITED,ORDINARY,0.33500000834465,92174634,19900801,20121018
MAD,A,MADER GROUP LIMITED FPO,MADER GROUP LIMITED,FPO,0.894999980926514,200000000,20191001,20210701
MAE,Z,MARION EN-FPO,MARION ENERGY,ORDINARY,0.00600000005215406,126754206,19861119,20110930
MAET,A,MUNRO GLOBAL GROWTH TMF UNITS,MUNRO GLOBAL GROWTH FUND (HEDGE FUND),TMF UNITS,5.09999990463257,15173212,20201102,20210701
MAF,A,MA FINANCIAL GROUP FPO,MA FINANCIAL GROUP LIMITED,FPO,5.6399998664856,155426070,20170410,20210701
MAG,A,MAGMATIC RESRCE LTD FPO,MAGMATIC RESOURCES LIMITED,FPO,0.132499992847443,219335887,20170519,20210701
MAH,A,MACMAHON-FPO,MACMAHON HOLDINGS LIMITED,FPO,0.185000002384186,2154985818,19861119,20210701
MAI,A,MAINSTREAM GROUP FPO,MAINSTREAM GROUP HOLDINGS LIMITED,FPO,2.73000001907349,138089440,20151001,20210701
MAM,A,MICROEQUITIES FPO,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,FPO,0.685000002384186,131908832,20180430,20210701
MAN,S,MAGNA MIN-FPO,MAGNA MINING NL,ORDINARY,0.00300000002607703,882821897,19900808,20210701
MANCA,S,MAGNA MIN-CTG,MAGNA MINING NL,1C PAID 6C UNPAID,0.00100000004749745,38940000,20020423,20080807
MAQ,A,MA TELECOM-FPO,MACQUARIE TELECOM GROUP LIMITED,FPO,52.5,21497277,19990927,20210701
MAT,A,MATSA RES-FPO,MATSA RESOURCES LIMITED,FPO,0.0750000029802322,315962745,20050420,20210701
MAU,A,MAGNET RES-FPO,MAGNETIC RESOURCES NL,FPO,1.51999998092651,218173490,20070405,20210630
MAUCA,A,MAGNET RES-CTG,MAGNETIC RESOURCES NL,CTG,1.1599999666214,20418862,20100122,20210630
MAX,S,MILLINIUM ALT FUND UNIT,MILLINIUM'S ALTERNATIVES FUND.,UNIT,5,1199446,20061220,20190805
MAY,A,MELBANA ENERGY LTD FPO,MELBANA ENERGY LIMITED,FPO,0.0219999998807907,2316851412,19980327,20210630
MBH,A,MAGGIE BEER HOLDINGS FPO,MAGGIE BEER HOLDINGS LTD,FPO,0.389999985694885,351151240,20040827,20210701
MBK,A,METAL BANK-FPO,METAL BANK LIMITED,FPO,0.00800000037997961,1189068304,20110302,20210701
MBLPC,A,MACQUARIE BANK LTD NYR3QUT,MACQUARIE BANK LIMITED,NYR3QUT,108.849998474121,6410270,20200603,20210701
MCA,A,MURRAY COD AUST LTD FPO,MURRAY COD AUSTRALIA LIMITED,FPO,0.395000010728836,568465768,20110330,20210701
MCE,A,MATRIX CE-FPO,MATRIX COMPOSITES & ENGINEERING LIMITED,FPO,0.135000005364418,102321429,20091116,20210701
MCL,A,MIGHTY CRAFT LTD FPO,MIGHTY CRAFT LIMITED,FPO,0.349999994039536,129440759,20191217,20210630
MCM,A,MC MINING LTD FPO,MC MINING LIMITED,FPO,0.100000001490116,154419555,19840903,20210630
MCO,S,MORN GOLD-FPO,MORNING STAR GOLD NL,ORDINARY,0.109999999403954,284318462,19900829,20120607
MCP,A,MCPHERSON-FPO,MCPHERSON'S LIMITED,FPO,1.11000001430511,128403460,19840903,20210701
MCR,A,MINCOR-FPO,MINCOR RESOURCES NL,FPO,1.08000004291534,432367093,19970708,20210701
MCT,A,METALICITY LIMITED FPO,METALICITY LIMITED,FPO,0.00899999961256981,2124777033,20140703,20210701
MCX,A,MARINERCOR-FPO,MARINER CORPORATION LIMITED,FPO,0.0670000016689301,48053222,19900723,20210628
MCY,A,MERCURY NZ LIMITED FPO NZX,MERCURY NZ LIMITED,FPO NZX,6.25,1362300933,20130510,20210701
MDC,A,MEDLAB CLINICAL LTD FPO,MEDLAB CLINICAL LIMITED,FPO,0.150000005960464,342175671,20150714,20210701
MDI,A,MIDDLE ISLAND RES DEF SET,MIDDLE ISLAND RESOURCES LIMITED,DEF SET,0.115000002086163,122418222,20101216,20210701
MDR,A,MEDADVISOR LIMITED DEF SET,MEDADVISOR LIMITED,FPO,0.300000011920929,377370639,20140703,20210701
MDX,A,MINDAX-FPO,MINDAX LIMITED,FPO,0.0710000023245811,1872934775,20041208,20210701
MEA,A,MCGRATH LTD FPO,MCGRATH LIMITED,FPO,0.569999992847443,166849935,20151207,20210701
MEB,A,MEDIBIO LIMITED FPO,MEDIBIO LIMITED,FPO,0.00800000037997961,1795061498,20140708,20210701
MEBDA,A,MEDIBIO LIMITED DEF SET,MEDIBIO LIMITED,DEF SET,0.330000013113022,35148561,20140708,20150320
MEC,A,MORPHIC EEF LTD FPO,MORPHIC ETHICAL EQUITIES FUND LIMITED,FPO,1.25,52953469,20170503,20210701
MEG,A,MEGADO FPO,MEGADO GOLD LIMITED,FPO,0.140000000596046,43048798,20201027,20210701
MEI,S,METEORIC-FPO,METEORIC RESOURCES NL,FPO,0.0540000014007092,1314791539,20040716,20210701
MEL,A,METGASCO LTD FPO,METGASCO LTD,FPO,0.028999999165535,549649424,20041223,20210701
MEM,A,MEMPHASYS LTD DEF SET,MEMPHASYS LIMITED.,FPO,0.0689999982714653,759773880,20070514,20210701
MEP,A,MIN EX-FPO,MINOTAUR EXPLORATION LTD,FPO,0.100000001490116,501339148,20050224,20210701
MEU,A,MARMOTA LIMITED FPO,MARMOTA LIMITED,FPO,0.0439999997615814,968533690,20071121,20210701
MEZ,A,MERIDIAN ENERGY FPO NZX,MERIDIAN ENERGY LIMITED,FPO NZX,4.98000001907349,1254527784,20150430,20210701
MFB,A,MY FOOD BAG GRP LTD FPO NZX,MY FOOD BAG GROUP LIMITED,FPO NZX,1.28999996185303,242437524,20210305,20210628
MFD,A,MAYFIELD CHILDCR LTD FPO,MAYFIELD CHILDCARE LIMITED,FPO,1.03999996185303,32246601,20161130,20210701
MFF,A,MFF CAPITAL INV LTD FPO,MFF CAPITAL INVESTMENTS LIMITED,FPO,2.84999990463257,568040118,20061219,20210701
MFFR,A,MAGELLAN FLAGSHIP RTS 30APR,MAGELLAN FLAGSHIP FUND LIMITED,RTS 30APR,0.119999997317791,94187345,20150409,20150430
MFG,A,MAG FINC-FPO,MAGELLAN FINANCIAL GROUP LIMITED,FPO,54.3899993896484,183793753,20040701,20210701
MGF,A,MAGELLAN GLOBAL FUND CLOSED CL,MAGELLAN GLOBAL FUND.,CLOSED CL,1.77999997138977,1691839203,20201202,20210701
MGH,A,MAAS GROUP HOLDINGS FPO,MAAS GROUP HOLDINGS LIMITED,FPO,5.59999990463257,266131545,20201204,20210630
MGL,A,MAGONTEC-FPO,MAGONTEC LIMITED,FPO,0.0179999992251396,1150924806,19900801,20210630
MGOC,A,MAGELLANGLOOPENCLASS OPEN CL,MAGELLAN GLOBAL FUND (OPEN CLASS) (MANAGED FUND),OPEN CL,2.69000005722046,5343059972,20201130,20210701
MGR,A,MIRVAC GRP-STAPLED,MIRVAC GROUP,STAPLED,2.90000009536743,3937556510,19990618,20210701
MGT,A,MAGNETITE MINES FPO,MAGNETITE MINES LIMITED.,FPO,0.0794999971985817,3142157563,20060406,20210701
MGU,A,MAG MINING-FPO,MAGNUM MINING AND EXPLORATION LIMITED,FPO,0.170000001788139,484705483,19900724,20210701
MGV,A,MUSGRAVE-FPO,MUSGRAVE MINERALS LIMITED,FPO,0.365000009536743,533222949,20110429,20210701
MGX,A,MT GIBSON-FPO,MOUNT GIBSON IRON LIMITED,FPO,0.944999992847443,1185917178,19900807,20210701
MHC,A,MANHATTAN-FPO,MANHATTAN CORPORATION LIMITED,FPO,0.0125000001862645,1526278693,20080129,20210701
MHG,A,MAGELLAN GBL EQ FUND TMF UNITS,MAGELLAN GLOBAL EQUITIES FUND CURRENCY HEDGED (MANAGED FUND),TMF UNITS,3.86999988555908,88957224,20150810,20210701
MHH,A,MAG HIGH CONVTN TRST UNITS,MAGELLAN HIGH CONVICTION TRUST,UNITS,1.67499995231628,592641960,20191011,20210701
MHI,A,MERCHANT-FPO 1C,MERCHANT HOUSE INTERNATIONAL LIMITED,FPO 1C,0.068000003695488,94266496,19941031,20210628
MHJ,A,MICHAEL HILL INT FPO,MICHAEL HILL INTERNATIONAL LIMITED,FPO,0.870000004768372,388142149,20160707,20210701
MHK,A,METALHAWK. FPO,METAL HAWK LIMITED.,FPO,0.224999994039536,36960000,20201119,20210630
MICH,A,MAG. INFRA. FUND CH TMF UNITS,MAGELLAN INFRASTRUCTURE FUND (CURRENCY HEDGED)(MANAGED FUND),TMF UNITS,2.85999989509583,274698815,20160722,20210701
MIH,S,MNC MEDIA INVEST LTD CDI FORUS,MNC MEDIA INVESTMENT LTD,CDI FORUS,3.59999990463257,39192278,20140812,20140926
MIL,A,MILLENNIUM GRP LTD FPO,MILLENNIUM SERVICES GROUP LIMITED,FPO,0.550000011920929,46428259,20151119,20210630
MIN,A,MINERALRES-FPO,MINERAL RESOURCES LIMITED,FPO,53.1699981689453,188735982,20060728,20210701
MIO,A,MACARTHUR MINERALS FPO,MACARTHUR MINERALS LIMITED,FPO,0.444999992847443,140614135,20191206,20210630
MIR,A,MIRRABOOKA-FPO,MIRRABOOKA INVESTMENTS LIMITED,FPO,3.5699999332428,162651940,20010628,20210701
MIRNA,A,MIRRABOOKA INVEST. NEW,MIRRABOOKA INVESTMENTS LIMITED,NEW,3.49000000953674,12541682,20210224,20210701
MKAX,A,MONTAKAGLOBALEXT TMF UNITS,MONTAKA GLOBAL EXTENSION FUND (QUOTED MANAGED HEDGE FUND),TMF UNITS,3.6800000667572,11276173,20200624,20210701
MKG,A,MAKO GOLD FPO,MAKO GOLD LIMITED,FPO,0.0850000008940697,257241602,20180416,20210701
MKL,A,MIGHTY KINGDOM LTD FPO,MIGHTY KINGDOM LIMITED,FPO,0.180000007152557,96128328,20210421,20210701
MKR,A,MANUKA RESOURCES. FPO,MANUKA RESOURCES LTD.,FPO,0.305000007152557,96402457,20200714,20210630
MLD,A,MACALTD-FPO,MACA LIMITED,FPO,0.754999995231628,341710846,20101103,20210701
MLG,A,MLGOZLTD FPO,MLG OZ LIMITED,FPO,0.935000002384186,145669163,20210504,20210701
MLM,A,METALLICA-FPO,METALLICA MINERALS LIMITED,FPO,0.0350000001490116,557732777,20041123,20210701
MLS,A,METALS AUSTRALIA FPO,METALS AUSTRALIA LTD,FPO,0.0020000000949949,4227188047,19900806,20210701
MLT,A,MILTON-FPO,MILTON CORPORATION LIMITED,FPO,6.26000022888184,674230364,19900720,20210701
MLX,A,METALS X LIMITED FPO,METALS X LIMITED,FPO,0.219999998807907,907266067,20040826,20210701
MM8,A,MEDALLION METALS. FPO,MEDALLION METALS LIMITED.,FPO,0.245000004768372,80970086,20210322,20210630
MME,A,MONEYME LIMITED FPO,MONEYME LIMITED,FPO,2.3199999332428,171440001,20191212,20210701
MMI,A,METRO MINING LTD FPO,METRO MINING LIMITED,FPO,0.0199999995529652,1390125438,20091204,20210701
MMJ,A,MMJ GROUP HLDS LTD FPO,MMJ GROUP HOLDINGS LIMITED,FPO,0.0790000036358833,229953985,20150122,20210701
MML,A,MEDUSA-FPO,MEDUSA MINING LIMITED,FPO,0.829999983310699,207873301,20031223,20210701
MMM,A,MARLEY SPOON CDI1000:1,MARLEY SPOON AG,CDI1000:1,3.03999996185303,256025000,20180702,20210701
MMR,S,MEC RES-FPO,MEC RESOURCES LIMITED,FPO,0.00400000018998981,684454926,20060529,20200110
MMS,A,MCMILLAN-FPO,MCMILLAN SHAKESPEARE LIMITED,FPO,12.8999996185303,77381107,20040315,20210701
MMX,S,MURCHISONM-FPO,MURCHISON METALS LTD,ORDINARY,0.0469999983906746,450497346,20050401,20140624
MMZ,S,MOOTER-FPO,MOOTER MEDIA LIMITED,ORDINARY,0.00100000004749745,3374920299,20000626,20130125
MNB,A,MINBOS RESOURCES LTD DEF SET,MINBOS RESOURCES LIMITED,FPO,0.0719999969005585,464032897,20101018,20210701
MND,A,MONADEL-FPO,MONADELPHOUS GROUP LIMITED,FPO,10.210000038147,94761152,19910524,20210701
MNE,A,METALLUM-FPO,METALLUM LTD,ORDINARY,0.0199999995529652,386499865,20110701,20140701
MNF,A,MNF GROUP LTD FPO,MNF GROUP LIMITED,FPO,5.38000011444092,84672752,20060518,20210701
MNRS,A,BETA GLOBAL GOLD ETF UNITS,BETASHARES GLOBAL GOLD MINERS ETF - CURRENCY HEDGED,ETF UNITS,6.11999988555908,10007042,20160729,20210701
MNS,A,MAGNIS ENERGY TECH FPO,MAGNIS ENERGY TECHNOLOGIES LTD,FPO,0.259999990463257,851434546,20051025,20210701
MNY,A,MONEY3-FPO,MONEY3 CORPORATION LIMITED,FPO,3.21000003814697,208675595,20061019,20210701
MOAT,A,VANECK US WIDE MOAT ETF UNITS,VANECK VECTORS MORNINGSTAR WIDE MOAT ETF,ETF UNITS,99.25,2929240,20150626,20210701
MOB,A, FPO,MOBILICOM LIMITED,FPO,0.0520000010728836,321936716,20170502,20210630
MOC,S,MORTCHOICE-FPO,MORTGAGE CHOICE LIMITED,FPO,1.95000004768372,124997440,20040810,20210618
MOGL,A,MOGL (MANAGED FUND) TMF UNITS,MONTAKA GLOBAL LONG ONLY EQUITIES FUND (MANAGED FUND),TMF UNITS,3.74000000953674,23079666,20171220,20210701
MOH,A,MOHO RESOURCES FPO,MOHO RESOURCES LIMITED,FPO,0.0670000016689301,103275402,20181107,20210701
MOQ,S,MONTECH HG-FPO,MONTECH HOLDINGS LTD,ORDINARY,0.0020000000949949,15409857,20001219,20210628
MOT,A,MCP INCOME OPP TRUST UNITS,MCP INCOME OPPORTUNITIES TRUST,UNITS,2.04999995231628,173521225,20190429,20210701
MOV,S,MOV CORP-FPO,MOV CORPORATION LTD,DEFERRED SETTLEMENT,0.0149999996647239,331508339,20041005,20110526
MOZ,A,MOSAIC BRANDS LTD FPO,MOSAIC BRANDS LIMITED,FPO,0.595000028610229,96662930,20000511,20210701
MP1,A,MEGAPORT LIMITED FPO,MEGAPORT LIMITED,FPO,18.2800006866455,156598437,20151217,20210701
MPA,A,MAD PAWS FPO,MAD PAWS HOLDINGS LIMITED,FPO,0.170000001788139,188151010,20210326,20210701
MPH,A,MEDILAND PHARM FPO,MEDILAND PHARM LIMITED,FPO,0.0489999987185001,312763610,20190222,20210630
MPL,A,MEDIBANK PRIVATE LTD FPO,MEDIBANK PRIVATE LIMITED,FPO,3.13000011444092,2754003240,20141125,20210701
MPP,A,METRO PERF.GLASS LTD FPO NZX,METRO PERFORMANCE GLASS LIMITED,FPO NZX,0.400000005960464,185378086,20140730,20210630
MPR,A,MPOWER GROUP LIMITED FPO,MPOWER GROUP LIMITED,FPO,0.0799999982118607,218659946,19900824,20210701
MPX,A,MUSTERA PROPERTY GRP FPO,MUSTERA PROPERTY GROUP LIMITED,FPO,0.300000011920929,116226221,20141128,20210625
MQG,A,MACQ GROUP-FPO,MACQUARIE GROUP LIMITED,FPO,156.110000610352,365836099,20071105,20210701
MQGPC,A,MACQUARIE GROUP LTD NYR3QUT,MACQUARIE GROUP LIMITED,NYR3QUT,105.099998474121,10000000,20180608,20210701
MQGPD,A,MACQUARIE GROUP LTD NYR3QUT,MACQUARIE GROUP LIMITED,NYR3QUT,107.5,9054910,20190328,20210701
MQGPE,A,MACQUARIE GROUP LTD NYR3QUT,MACQUARIE GROUP LIMITED,NYR3QUT,100.400001525879,7254400,20210318,20210701
MQR,A,MARQUEE RESOURCE LTD FPO,MARQUEE RESOURCES LIMITED,FPO,0.0560000017285347,119910102,20170315,20210630
MR1,A,MONTEM RESOURCES FPO,MONTEM RESOURCES LIMITED.,FPO,0.0350000001490116,196441911,20200915,20210701
MRC,S,MIN.COMMOD-FPO,MINERAL COMMODITIES LTD,FPO,0.204999998211861,456241571,19901017,20210624
MRD,A,MOUNT RIDLEY MINES FPO,MOUNT RIDLEY MINES LIMITED,FPO,0.00300000002607703,4360614701,20140704,20210701
MRG,A,MURRAY RIVER GRP DEF SET,MURRAY RIVER ORGANICS GROUP LIMITED,DEF SET,0.159999996423721,44115143,20161216,20210630
MRL,A,MAYUR RESOURCES LTD CDI 1:1,MAYUR RESOURCES LIMITED,CDI 1:1,0.200000002980232,217135969,20170921,20210630
MRM,A,MMAOFFSHOR DEF SET,MMA OFFSHORE LIMITED,DEF SET,0.425000011920929,359328236,19990621,20210701
MRQ,A,MRG METALS-FPO,MRG METALS LIMITED,FPO,0.00800000037997961,1540669878,20110608,20210701
MRR,A,MINREX RESOURCES LTD FPO,MINREX RESOURCES LIMITED,FPO,0.0189999993890524,551137055,20111111,20210630
MRZ,A,MONT ROYAL RESOURCES FPO,MONT ROYAL RESOURCES LIMITED,FPO,0.254999995231628,37876715,20190507,20210630
MSB,A,MESOBLAST-FPO,MESOBLAST LIMITED,FPO,2.01999998092651,648696070,20041216,20210701
MSC,S,MIN CORP-DEF SET,MINERALS CORPORATION,DEFERRED SETTLEMENT,0.0020000000949949,12551268,19961120,20140423
MSG,A,MCS SERVICES LIMITED FPO,MCS SERVICES LIMITED,FPO,0.0599999986588955,186274557,20140702,20210630
MSI,A,MULTISTACK-FPO,MULTISTACK INTERNATIONAL LIMITED,FPO,0.0659999996423721,112303924,19930211,20210629
MSL,A,MSL SOLUTIONS LTD. FPO,MSL SOLUTIONS LIMITED.,FPO,0.135000005364418,329270783,20170504,20210701
MSM,S,MSM CORPORATION INTL FPO,MSM CORPORATION INTERNATIONAL LTD,FPO,0.0590000003576279,842413286,20140815,20210205
MSR,A,MANASRES-FPO,MANAS RESOURCES LIMITED,FPO,0.0109999999403954,3315623598,20080722,20210701
MSTGA,S,METALSTORM-SEC CN15,METAL STORM LIMITED,NIL SEC.CN 01-MAR-15,0.0810000002384186,102292874,20091105,20120704
MSTR,A,MSTR INT SHR ACT ETF TMF UNITS,MORNINGSTAR INTERNATIONAL SHARES ACTIVE ETF (MANAGED FUND),TMF UNITS,11.3500003814697,11805561,20191112,20210701
MSV,A,MITCHELL SERVICES DEF SET,MITCHELL SERVICES LIMITED,FPO,0.405000001192093,199238740,20110802,20210701
MTB,A,MOUNT BURGESS MINING FPO,MOUNT BURGESS MINING NL,FPO,0.00700000021606684,759171119,19861119,20210630
MTC,A,METALSTECH LTD FPO,METALSTECH LIMITED,FPO,0.224999994039536,153817638,20170224,20210701
MTD,S,METROLAND-FPO,METROLAND AUSTRALIA,ORDINARY,0.00700000021606684,140568958,19900801,20120831
MTH,A,MITHRIL RESOURCES DEF SET,MITHRIL RESOURCES LIMITED,FPO,0.0149999996647239,2350233041,20021118,20210630
MTO,A,MOTORCYCLE HLDG FPO,MOTORCYCLE HOLDINGS LIMITED,FPO,2.76999998092651,61706710,20160429,20210630
MTOR,A,MOTORCYCLE HLDG RTS 13OCT,MOTORCYCLE HOLDINGS LIMITED,RTS 13OCT,0.735000014305115,17393750,20171006,20171013
MTR,A,METAL TIGER CDI 1:1,METAL TIGER PLC,CDI 1:1,0.560000002384186,9111810,20210528,20210628
MTS,A,METCASHLTD-FPO,METCASH LIMITED,FPO,3.81500005722046,1022362821,19940617,20210701
MUE,S,MPLEX EURO-UNITS,,,0.0710000023245811,246950150,20140701,20150914
MVA,A,VANECK PROPERTY ETF UNITS,VANECK VECTORS AUSTRALIAN PROPERTY ETF,ETF UNITS,23.5300006866455,22477442,20131016,20210701
MVB,A,VANECK BANKS ETF UNITS,VANECK VECTORS AUSTRALIAN BANKS ETF,ETF UNITS,29.8400001525879,5566411,20131016,20210701
MVE,A,VANECK MIDCAP DEF SET,VANECK VECTORS S&P/ASX MIDCAP ETF,ETF UNITS,35.8800010681152,5438621,20131016,20210701
MVF,A,MONASH IVF-FPO,MONASH IVF GROUP LIMITED,FPO,0.839999973773956,389634840,20140626,20210701
MVL,A,MARVEL GOLD LIMITED FPO,MARVEL GOLD LIMITED,FPO,0.0520000010728836,508644058,20160614,20210630
MVOL,A,ISHARES EDGE AU MVOL ETF UNITS,ISHARES EDGE MSCI AUSTRALIA MINIMUM VOLATILITY ETF,ETF UNITS,30.7000007629395,966147,20161019,20210630
MVP,A,MEDICALDEV-FPO,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,FPO,4.55000019073486,71264672,20031215,20210701
MVR,A,VANECK RESOURCES ETF UNITS,VANECK VECTORS AUSTRALIAN RESOURCES ETF,ETF UNITS,30.4500007629395,4256886,20131016,20210701
MVS,A,VANECK SMALL MASTERS ETF UNITS,VANECK VECTORS SMALL COMPANIES MASTERS ETF,ETF UNITS,22.2099990844727,4210006,20150528,20210630
MVTHA,A,MERCANTILE INVEST BVM6QU,MERCANTILE INVESTMENT COMPANY LTD,BVM6QU,99.9089965820313,223087,20160630,20210625
MVW,A,VANECK EQUAL WEIGHT ETF UNITS,VANECK VECTORS AUSTRALIAN EQUAL WEIGHT ETF,ETF UNITS,32.7400016784668,48117579,20140306,20210701
MWY,A,MIDWAY LTD FPO,MIDWAY LIMITED,FPO,0.899999976158142,87336222,20161208,20210701
MX1,A,MICRO-X LIMITED FPO,MICRO-X LIMITED,FPO,0.319999992847443,459701740,20151222,20210701
MXC,A,MGC PHARMACEUTICALS FPO,MGC PHARMACEUTICALS LTD,FPO,0.0390000008046627,2310679974,20061221,20210701
MXI,A,MAXITRANS-FPO,MAXITRANS INDUSTRIES LIMITED,FPO,0.479999989271164,185075653,19941207,20210630
MXO,A,MOTIO LTD FPO,MOTIO LTD,FPO,0.0989999994635582,234033857,20110509,20210630
MXR,A,MAXIMUS RESOURCES DEF SET,MAXIMUS RESOURCES LIMITED,FPO,0.0700000002980232,140096943,20051026,20210701
MXT,A,MCP MASTER INCOME UNITS,MCP MASTER INCOME TRUST,UNITS,2.04500007629395,735574238,20171011,20210701
MYD,A,MYDEAL.COM.AU FPO,MYDEAL.COM.AU LIMITED,FPO,0.620000004768372,258827306,20201022,20210701
